Item Description-original,Item Description - cleaned,Transfer Authority,Fiscal Year of Request,Implementing Agency,Country (Transfer to),Status,Status Date,Qty Requested,Qty Allocated,Qty Accepted,Qty Rejected,Total Delivered Qty,Total Acquisition Value,Total Current Value,Reduced Price Value (%),Request to Status Duration (Days)
"TRUCK, TRACTOR, 5T","TRUCK, TRACTOR, 5T",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Honduras,EDA Delivered,9/30/2014,1,1,1,0,1,86203,17240.6,-80.00%,637
"TRUCK, CARGO, DPSD, 5T","TRUCK, CARGO, DPSD, 5T",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Honduras,EDA Delivered,9/30/2014,1,1,1,0,1,85946,8594.6,-90.00%,637
"TRUCK UTILITY, HMMWV","TRUCK UTILITY, HMMWV",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Honduras,EDA Delivered,9/30/2014,1,1,1,0,1,84297,8429.7,-90.00%,637
"TRUCK, FIRE FIGHTING","TRUCK, FIRE FIGHTING",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Honduras,EDA Delivered,9/30/2014,1,1,1,0,1,169108.34,16910.83,-90.00%,637
"TRUCK, LIFT, FORK","TRUCK, LIFT, FORK",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Honduras,EDA Delivered,9/30/2014,1,1,1,0,1,57018.12,5701.81,-90.00%,637
"TRUCK, LIFT, FORK","TRUCK, LIFT, FORK",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Honduras,EDA Delivered,9/30/2014,1,1,1,0,1,75000,7500,-90.00%,637
"TRUCK, LIFT, FORK","TRUCK, LIFT, FORK",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Honduras,EDA Delivered,9/30/2014,1,1,1,0,1,10884,1088.4,-90.00%,637
"TRUCK, LIFT, FORK","TRUCK, LIFT, FORK",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Honduras,EDA Delivered,9/30/2014,1,1,1,0,1,72370,7237,-90.00%,637
"TRUCK, CARGO, PICKUP","TRUCK, CARGO, PICKUP",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Honduras,EDA Delivered,9/30/2014,1,1,1,0,1,63000,6300,-90.00%,637
TRAILER CARGO 1.5 TON M105A2,TRAILER CARGO 1.5 TON M105A2,Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2014,1,1,1,0,1,8524,4262,-50.00%,637
TRUCK UTILITY HMMWV,"TRUCK UTILITY, HMMWV",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2014,1,1,1,0,1,36076,7215.2,-80.00%,637
"SWEEPER, ROTARY, TOWED","SWEEPER, ROTARY, TOWED",Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2014,1,1,1,0,1,4956.51,495.65,-90.00%,1003
"SWEEPER, ROTARY, SELF-PROPELLED","SWEEPER, ROTARY, SELF-PROPELLED",Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2014,1,1,1,0,1,114069,45627.6,-60.00%,1003
"TRUCK, UTILITY, UP-ARMORED","TRUCK, UTILITY, UP-ARMORED",Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2014,1,1,1,0,1,188000,18800,-90.00%,1003
TRUCK VAN 5T EXP M934,TRUCK VAN 5T EXP M934,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2014,2,2,2,0,2,270244,54048.8,-80.00%,272
"TRUCK UTILITY, HMMWV, M1025","TRUCK UTILITY, HMMWV, M1025",Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2014,2,2,2,0,2,95978,28793.4,-70.00%,272
"TRAILER CARGO, 1 1/2 TON","TRAILER CARGO, 1 1/2 TON",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Honduras,EDA Delivered,9/30/2014,2,2,2,0,2,17048,1704.8,-90.00%,637
TOYOTA RUNNER TRUCK,TOYOTA RUNNER TRUCK,Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Honduras,EDA Delivered,9/30/2014,2,2,2,0,2,42000,4200,-90.00%,637
"TRUCK, TRACTOR, 5T","TRUCK, TRACTOR, 5T",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Honduras,EDA Delivered,9/30/2014,2,2,2,0,2,149668,29933.6,-80.00%,637
ENGINE DIESEL,ENGINE DIESEL,Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2014,2,2,2,0,2,58814,11762.8,-80.00%,637
"TRUCK, UTILITY, HMMWV, 1 1/4 TON ARMORED","TRUCK, UTILITY, HMMWV, 1 1/4 TON ARMORED",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2014,2,2,2,0,2,79036,15807.2,-80.00%,637
"TRUCK, UTILITY, HMMWV, 1 1/4 TON ARMORED","TRUCK, UTILITY, HMMWV, 1 1/4 TON ARMORED",Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2014,2,2,2,0,2,76992,23097.6,-70.00%,1003
"TRUCK UTILITY, 4X4 S250 W/O WINCH","TRUCK UTILITY, 4X4 S250 W/O WINCH",Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2014,2,2,1,0,1,73864,3693.2,-95.00%,1003
"TRUCK UTILITY, HMMWV, 1 1/4 T","TRUCK UTILITY, HMMWV, 1 1/4 T",FMS Sales,1/1/2013,Defense Logistics Agency (DLA),Argentina,EDA Delivered,9/30/2014,3,3,3,0,3,117156,58578,-50.00%,637
"TRUCK, UTILITY, HMMWV","TRUCK UTILITY, HMMWV",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2014,4,4,4,0,4,241636,120818,-50.00%,637
"TRUCK, UTILITY, ARMAMENT CARRIER, ARMORED, HMMWV","TRUCK, UTILITY, ARMAMENT CARRIER, ARMORED, HMMWV",Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Senegal,EDA Delivered,9/30/2014,5,5,5,0,5,297810,59562,-80.00%,272
"HELMET, COMBAT VEHICLE CREWMAN'S, SMALL","HELMET, COMBAT VEHICLE CREWMAN'S, SMALL",Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2014,5,5,5,0,5,3135.05,156.75,-95.00%,1003
"CHASSIS, SEMI-TRAILER","CHASSIS, SEMI-TRAILER",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Honduras,EDA Delivered,9/30/2014,7,7,4,0,4,15316,1531.6,-90.00%,637
"HELMET, ADVANCED COMBAT, GREEN. LARGE","HELMET, ADVANCED COMBAT, GREEN. LARGE",Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2014,7,7,7,0,7,1544.27,77.21,-95.00%,1003
"TRUCK UTILITY, HMMWV","TRUCK UTILITY, HMMWV",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2014,8,8,8,0,8,620176,310088,-50.00%,637
TRAILER CARGO 1.4 TON XM1102,TRAILER CARGO 1.4 TON XM1102,Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2014,9,9,9,0,9,80586,16117.2,-80.00%,637
"TRUCK UTILITY, HMMWV, 1 1/4 T","TRUCK UTILITY, HMMWV, 1 1/4 T",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2014,9,9,9,0,5,312615,62523,-80.00%,637
MOUNT TRIPOD MACHINE GUN,MOUNT TRIPOD MACHINE GUN,Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2014,9,9,9,0,9,5571,278.55,-95.00%,1003
"TRUCK, UTILITY, HMMWV","TRUCK UTILITY, HMMWV",Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Senegal,EDA Delivered,9/30/2014,12,12,12,0,12,468624,93724.8,-80.00%,272
"TRUCK, UTILITY, HMMWV, 1 1/4 TON, M1025","HMMWV TRUCK, UTILITY 1 1/4 TON, M1025",FMS Sales,1/1/2013,Defense Logistics Agency (DLA),Argentina,EDA Delivered,9/30/2014,12,12,12,0,12,575868,172760.4,-70.00%,637
"TRUCK UTILITY, HMMWV, 1 1/4 T [M998]","TRUCK UTILITY, HMMWV, 1 1/4 T, M998",Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2014,14,14,14,0,18,546728,164018.4,-70.00%,272
"TRUCK UTILITY, HMMWV, 1 1/4 T","TRUCK UTILITY, HMMWV, 1 1/4 T",Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2014,16,16,9,0,9,555760,166728,-70.00%,1003
"HELMET, COMBAT VEHICLE CREWMAN'S, LARGE","HELMET, COMBAT VEHICLE CREWMAN'S, LARGE",Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2014,17,17,16,0,16,10659.17,532.96,-95.00%,1003
"TRUCK UTILITY, HMMWV, M1043A2","TRUCK UTILITY, HMMWV, M1043A2",Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2014,20,20,20,0,20,1550440,310088,-80.00%,272
"TRUCK UTILITY, HMMWV, 1 1/4 T","TRUCK UTILITY, HMMWV, 1 1/4 T",FMS Sales,1/1/2013,Defense Logistics Agency (DLA),Argentina,EDA Delivered,9/30/2014,20,20,20,0,20,781040,234312,-70.00%,637
"TRUCK, UTILITY, HMMWV, 1 1/4 TON M1025","HMMWV TRUCK, UTILITY 1 1/4 TON, M1025",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2014,21,21,21,0,21,808416,161683.2,-80.00%,637
"TRUCK UTILITY, HMMWV, M998A1","TRUCK UTILITY, HMMWV, M998A1",Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2014,23,23,23,0,23,1028606,205721.2,-80.00%,272
"TRUCK, TRACTOR","TRUCK, TRACTOR",FMS Sales,1/1/2013,Defense Logistics Agency (DLA),Argentina,EDA Delivered,9/30/2014,30,30,30,0,30,2586090,1293045,-50.00%,637
FIRST GENERATION NAVIGATION PODS (LANTIRN),FIRST GENERATION NAVIGATION PODS (LANTIRN),Grant Authority,1/1/2012,Air Force,Israel,EDA Delivered,9/30/2014,50,50,50,0,50,279112077,84793900,-69.62%,1003
"HELMET, COMBAT VEHICLE CREWMAN'S, MEDIUM","HELMET, COMBAT VEHICLE CREWMAN'S, MEDIUM",Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2014,1130,1130,12,0,12,708521.3,354260.65,-50.00%,1003
HELMET COMBAT VEHIC,"VEHICLE, COMBAT, ITV",Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2014,1130,1130,1130,0,1130,738048.2,295219.28,-60.00%,1003
"BARREL AND FRONT SIGHT (End Item: CARBINE,5.56 MM)","BARREL AND FRONT SIGHT (End Item: CARBINE,5.56 MM)",Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2014,2583,2583,2583,0,2538,989753.94,494876.97,-50.00%,1003
"ADP EQUIP/SOFTWARE, SUPPLIES AND SUPPORT EQUIP","ADP EQUIP/SOFTWARE, SUPPLIES AND SUPPORT EQUIP",Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2014,-999,None,-999,-999,-999,76459.61,38229.81,-50.00%,1003
"ACRFT LAUNCH, LAND, & GROUND HANDLG EQUIP",AIRCRAFT LAUNCHING/LANDING/GROUND HANDLING EQUIP,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2014,-999,None,-999,-999,-999,113482.16,34044.65,-70.00%,1733
"ELETRCL, ELECTRNC & FIBER OPTIC EQP, PRTS & COMPTS","ELETRCL, ELECTRNC & FIBER OPTIC EQP, PRTS & COMPTS",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2014,-999,None,-999,-999,-999,3971875.74,1191562.72,-70.00%,1733
"ENGINES, TURBINES, COMPNTS & ACCESSORIES","ENGINES, TURBINES, PARTS, COMPONENTS & ACCESSORIES",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2014,-999,None,-999,-999,-999,680892.98,204267.9,-70.00%,1733
FACILITIES SUPPORT EQUIPMENT,FACILITIES SUPPORT EQUIPMENT,Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2014,-999,None,-999,-999,-999,76459.61,38229.81,-50.00%,1003
"HEATING, COOLING, VENTILATION & A/C EQUIP","HEATING, COOLING, VENTILATION & AC EQUIP",Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/30/2014,-999,None,-999,-999,-999,113482.16,34044.65,-70.00%,1733
"MEDICAL, DENTAL, LAB EQUIP, INSTRUMENTS, SUPPLIES","MEDICAL, DENTAL, LAB EQP, INSTRMNTS & SUPPLIES",Grant Authority,1/1/2011,Defense Logistics Agency (DLA),Senegal,EDA Delivered,9/30/2014,-999,None,-999,-999,-999,1000000,300000,-70.00%,1368
ORGANIZATIONAL EQUIPMENT,ORGANIZATIONAL EQUIPMENT,Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2014,-999,None,-999,-999,-999,76459.61,38229.81,-50.00%,1003
"PERSONAL CLOTHING, GEAR AND EQUIPMENT","PERSONAL CLOTHING, GEAR AND EQUIPMENT",Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/30/2014,-999,None,-999,-999,-999,229378.84,114689.42,-50.00%,1003
Maintenance & Repair Shop Equipment,Maintenance & Repair Shop Equipment,Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Morocco,EDA Delivered,10/1/2014,0,0,0,0,0,128683.55,25736.71,-80.00%,92
LAUNCHERS/PYLONS/FUEL TANKS (F-16A),LAUNCHERS/PYLONS/FUEL TANKS (F-16A),Grant Authority,1/1/2011,Air Force,Poland,EDA Delivered,10/1/2014,2,2,2,0,2,105960,105960,0.00%,1369
T-37 AIRCRAFT,T-37 AIRCRAFT,Grant Authority,1/1/2010,Air Force,Pakistan,EDA Delivered,10/1/2014,20,20,20,0,20,3297080,989120,-70.00%,1734
J69-25/25A ENGINES,J69-25/25A ENGINES,Grant Authority,1/1/2010,Air Force,Pakistan,EDA Delivered,10/1/2014,40,40,40,0,40,2817000,563400,-80.00%,1734
"VEHICULAR PARTS, COMPONENTS AND EQUIPMENT",VEHICULAR EQUIPMENT AND COMPONENTS,Grant Authority,1/1/2010,Defense Logistics Agency (DLA),Djibouti,EDA Delivered,10/2/2014,0,0,0,0,0,41456.14,12436.84,-70.00%,1735
"SHOP 8, AN/TSM-178","SHOP 8, AN/TSM-178",Grant Authority,1/1/2012,Army,Egypt,EDA Delivered,10/2/2014,6,6,4,0,4,3408180,170409,-95.00%,1005
"TEXTILES, LEATHER, APPAREL AND TENTS","TEXTILES, LEATHER, APPAREL AND TENTS",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Malawi,EDA Delivered,10/4/2014,0,0,0,0,0,400000,200000,-50.00%,641
HOWITZER,HOWITZER,Grant Authority,1/1/2011,Army,Chile,EDA Delivered,10/4/2014,24,24,-999,0,48,22158864,1107943.2,-95.00%,
"PERSONAL CLOTHING, GEAR AND EQUIPMENT","PERSONAL CLOTHING, GEAR AND EQUIPMENT",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Moldova,EDA Delivered,10/4/2014,-999,None,-999,-999,-999,446790.09,134037.03,-70.00%,641
USCG ISLAND CLASS PATROL BOAT (WPB),USCG ISLAND CLASS PATROL BOAT (WPB),Grant Authority,1/1/2015,Navy,Vietnam,EDA Rejected,10/6/2014,2,2,0,0,0,14000000,1400000,-90.00%,87
WPB OUTFIT AND EQUIPMENT,WPB OUTFIT AND EQUIPMENT,Grant Authority,1/1/2015,Navy,Vietnam,EDA Rejected,10/6/2014,2,2,0,0,0,426200,42620,-90.00%,87
CONTINUOUS WAVE ACQUISITION RADAR,CONTINUOUS WAVE ACQUISITION RADAR,Grant Authority,1/1/2012,Army,Egypt,EDA Delivered,10/10/2014,4,4,3,0,3,6222480,311124,-95.00%,1013
ELECTRICAL / ELECTRONIC EQUIPMENT AND COMPONENTS,ELECTRICAL AND ELECTRONIC EQUIPMENT AND COMPONENTS,Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Israel,EDA Delivered,10/14/2014,0,0,0,0,0,184035,55211,-70.00%,79
FOOD PREPARATION AND SERVING EQUIPMENT,FOOD PREPARATION AND SERVING EQUIPMENT,Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Malawi,EDA Delivered,10/14/2014,0,0,0,0,0,400000,200000,-50.00%,651
"LAUNCHER, GUIDED MISSILE","LAUNCHER, GUIDED MISSILE, CARRIER",Grant Authority,1/1/2012,Army,Egypt,EDA Delivered,10/14/2014,13,13,13,0,13,5291598,264579.9,-95.00%,1017
MEDICAL/DENTAL/VETERINARY EQUIP/SUPPLIES,MEDICAL/DENTAL/VETERINARY EQUIP/SUPPLIES,Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Malawi,EDA Delivered,10/15/2014,0,0,0,0,0,400000,200000,-50.00%,652
"CARTRIDGE, 5.56MM TRACER, M196","CARTRIDGE, 5.56 MM TRACER M196",Grant Authority,1/1/2014,Army,Yemen,EDA Cancelled,10/15/2014,101669,101669,0,0,0,29484.01,8845.2,-70.00%,287
"AMMUNITION, CARTRIDGE, 7.62MM BALL, M80","AMMUNITION, CARTRIDGE, 7.62MM BALL, M80",Grant Authority,1/1/2014,Army,Yemen,EDA Cancelled,10/15/2014,201000,201000,0,0,0,158790,47637,-70.00%,287
"SH-2G HELICOPTER, MARITIME","SH-2G HELICOPTER, MARITIME",Grant Authority,1/1/2011,Navy,Ecuador,EDA Cancelled,10/16/2014,3,3,0,0,0,49908000,2495400,-95.00%,1384
CAIMAN CAT I PLUS MRAPS,CAIMAN CAT I PLUS MRAPS,Grant Authority,1/1/2014,Army,Lebanon,EDA Cancelled,10/16/2014,50,50,0,0,0,24750000,2475000,-90.00%,288
HAND AND MEASURING TOOLS,HAND AND MEASURING TOOLS,Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Malawi,EDA Delivered,10/20/2014,0,0,0,0,0,400000,200000,-50.00%,657
"ADP EQUIP, SOFTWARE, SUPPLIER AND SE","ADP EQUIP/SOFTWARE, SUPPLIES AND SUPPORT EQUIP",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Moldova,EDA Delivered,10/21/2014,-999,None,-999,-999,-999,111697.52,33509.26,-70.00%,658
UNCLASS SPARE PARTS FOR NATINADS-RADAR/AIRDEFENSE,UNCLASS SPARE PARTS FOR NATINADS-RADAR/AIRDEFENSE,Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Iceland,EDA Delivered,10/24/2014,0,0,0,0,0,956056,54098,-94.34%,1027
M106A2 MORTAR CARRIER,M106A2 MORTAR CARRIER,Grant Authority,1/1/2011,Army,Greece,EDA Delivered,10/27/2014,1,1,1,0,1,205400,41080,-80.00%,1395
M105A3 TRAILER,M105A3 TRAILER,Grant Authority,1/1/2011,Army,Greece,EDA Delivered,10/27/2014,14,14,14,0,14,143430,7171.5,-95.00%,1395
M105A2 TRAILER,M105A2 TRAILER,Grant Authority,1/1/2011,Army,Greece,EDA Delivered,10/27/2014,104,104,28,0,28,886496,44324.8,-95.00%,1395
"MRAP, COUGAR CAT I A1 WITH ISS","MRAP, COUGAR CAT I A1 WITH ISS",Grant Authority,1/1/2014,Navy,Uganda,EDA Accepted/LOA Implemented,11/3/2014,15,15,15,0,0,10581315,2116263,-80.00%,306
HMMWV EGRESS ASSISTANCE TRAINER (HEAT),HMMWV EGRESS ASSISTANCE TRAINER (HEAT),Grant Authority,1/1/2014,Army,Israel,EDA Delivered,11/7/2014,2,2,2,0,2,300000,30000,-90.00%,310
"TRUCK UTILITY, 4X4 S250 W/O WINCH","TRUCK UTILITY, 4X4 S250 W/O WINCH",Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Israel,EDA Delivered,11/7/2014,6,6,-999,0,1,221592,22159.2,-90.00%,
M-ATV w/UIK [MRAP],M-ATV w/UIK [MRAP],FMS Sales,1/1/2014,Army,United Arab Emirates,Service Authorized to Supply EDA,11/7/2014,19,19,0,0,0,10925000,4370000,-60.00%,310
M-ATV w/UIK [MRAP],M-ATV w/UIK [MRAP],FMS Sales,1/1/2014,Army,United Arab Emirates,Service Authorized to Supply EDA,11/7/2014,25,25,0,0,0,14375000,4312500,-70.00%,310
"RIFLE, 5.65 MM (CC=B6)","RIFLE, 5.65 MM (CC=B6)",Grant Authority,1/1/2013,Army,Israel,EDA Delivered,11/7/2014,528,528,528,0,528,63360,6336,-90.00%,675
"RIFLE, 5.65 MM (CC=E7)","RIFLE, 5.65 MM (CC=E7)",Grant Authority,1/1/2013,Army,Israel,EDA Delivered,11/7/2014,4696,4696,4696,0,4696,563520,112704,-80.00%,675
SIGNAL SMOKE & ILLUM MK13,SIGNAL SMOKE & ILLUM MK13,Grant Authority,1/1/2013,Army,Greece,EDA Delivered,11/7/2014,5500,5500,5500,0,5500,58025,17407.5,-70.00%,675
"RIFLE, 5.65 MM (CC=A3)","RIFLE, 5.65 MM (CC=A3)",Grant Authority,1/1/2013,Army,Israel,EDA Delivered,11/7/2014,16503,16503,16503,0,16503,16503,198036,1100.00%,675
VEHICULAR PARTS & COMPONENTS,VEHICULAR PARTS & COMPONENTS,Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Israel,EDA Delivered,11/10/2014,0,0,0,0,0,3220612,966184,-70.00%,52
"Fire Control Equipment, Parts and Components","Fire Control Equipment, Parts and Components",Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Morocco,EDA Delivered,11/12/2014,0,0,0,0,0,580600.97,116120.19,-80.00%,50
"ENGINES, TURBINES, COMPONENTS/ACCESSORIES","ENGINES, TURBINES, PARTS, COMPONENTS & ACCESSORIES",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Israel,EDA Delivered,11/12/2014,-999,None,-999,-999,-999,1022788.18,306836.46,-70.00%,680
SAFETY AND RESCUE EQUIPMENT,RESCUE AND SAFETY EQUIPMENT,Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Burkina Faso,EDA Delivered,11/17/2014,0,0,0,0,0,857142.86,428571.43,-50.00%,685
RIFLE,RIFLE,Grant Authority,1/1/2014,Army,Jordan,EDA Delivered,11/19/2014,20000,20000,20000,0,20000,14980000,1498000,-90.00%,322
INSTRUMENTS/LABORATORY/PHOTOGRAPHIC/TRAINING EQUIP,INSTRUMENTS/LABORATORY/PHOTOGRAPHIC/TRAINING EQUIP,Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Israel,EDA Delivered,11/19/2014,-999,None,-999,-999,-999,3750223.34,1125067,-70.00%,687
"TRUCK UTILITY, HMMWV, M1038","TRUCK UTILITY, HMMWV, M1038",Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Morocco,EDA Accepted/LOA Implemented,11/20/2014,1,1,1,0,0,34461,10338.3,-70.00%,323
"TRUCK, VAN","TRUCK, VAN",Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Morocco,EDA Accepted/LOA Implemented,11/20/2014,1,1,1,0,0,98341,29502.3,-70.00%,323
"TRAILER, TANK WATER M149A2","TRAILER, TANK WATER M149A2",Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Morocco,EDA Accepted/LOA Implemented,11/20/2014,1,1,1,0,0,12955,2591,-80.00%,323
"TRUCK, CARGO, 5T, D/S","TRUCK, CARGO, 5T, D/S",Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Morocco,EDA Accepted/LOA Implemented,11/20/2014,1,1,1,0,0,67139,33569.5,-50.00%,323
TRUCK CARGO 5T XLWB M927,TRUCK CARGO 5T XLWB M927,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Morocco,EDA Accepted/LOA Implemented,11/20/2014,1,1,1,0,0,83430,16686,-80.00%,323
TRUCK TANK FUEL 6000 GAL,TRUCK TANK FUEL 6000 GAL,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Morocco,EDA Accepted/LOA Implemented,11/20/2014,1,1,1,0,0,94125,47062.5,-50.00%,323
TRUCK CARGO DPSD 5T M925A1,TRUCK CARGO DPSD 5T M925A1,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Morocco,EDA Delivered,11/20/2014,1,1,1,0,1,75278,22583.4,-70.00%,323
"TRUCK UTILITY, HMMWV, M1038","TRUCK UTILITY, HMMWV, M1038",Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Morocco,EDA Accepted/LOA Implemented,11/20/2014,2,2,2,0,0,68922,13784.4,-80.00%,323
SEMI-TRAILER TANK FUEL 5500 GAL,SEMI-TRAILER TANK FUEL 5000 GAL,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Morocco,EDA Accepted/LOA Implemented,11/20/2014,2,2,2,0,0,126896,63448,-50.00%,323
"TRAILER, TANK",TRAILER TANK,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Morocco,EDA Accepted/LOA Implemented,11/20/2014,2,2,2,0,0,18108,9054,-50.00%,323
"TRUCK, CARGO, 5T, D/S","TRUCK, CARGO, 5T, D/S",Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Morocco,EDA Accepted/LOA Implemented,11/20/2014,2,2,2,0,0,134278,13427.8,-90.00%,323
"TRUCK, CARGO","TRUCK,CARGO",Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Morocco,EDA Accepted/LOA Implemented,11/20/2014,2,2,2,0,0,148900,44670,-70.00%,323
USCG ISLAND CLASS PATROL BOAT (WPB),USCG ISLAND CLASS PATROL BOAT (WPB),Grant Authority,1/1/2015,Navy,Trinidad and Tobago,EDA Cancelled,11/20/2014,2,2,0,0,0,14000000,1400000,-90.00%,42
WPB OUTFIT AND EQUIPMENT,WPB OUTFIT AND EQUIPMENT,Grant Authority,1/1/2015,Navy,Trinidad and Tobago,EDA Cancelled,11/20/2014,2,2,0,0,0,426200,42620,-90.00%,42
TRUCK VAN EXP 5TON M934A1,TRUCK VAN EXP 5TON M934A1,Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Morocco,EDA Delivered,11/20/2014,2,2,2,0,3,291400,58280,-80.00%,323
"TRUCK UTILITY, HMMWV, M966","TRUCK UTILITY, HMMWV, M966",Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Morocco,EDA Accepted/LOA Implemented,11/20/2014,4,4,4,0,0,188276,37655.2,-80.00%,323
MATERIALS HANDLING EQUIPMENT,Materials Handling Equipment,Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Djibouti,EDA Delivered,11/20/2014,-999,None,-999,-999,-999,66000,33000,-50.00%,42
MACHINE GUN,MACHINE GUN,Grant Authority,1/1/2014,Army,Jordan,EDA Delivered,11/21/2014,9184,9184,9184,0,6746,50273216,5027321.6,-90.00%,324
"TEXTILES, LEATHER, APPAREL AND TENTS","TEXTILES, LEATHER, APPAREL AND TENTS",Grant Authority,1/1/2012,Defense Logistics Agency (DLA),Uganda,EDA Delivered,11/23/2014,0,0,0,0,0,216621.31,64986.39,-70.00%,1057
